kim9-210302
4K,#genre#
县级市——乐平市、瑞昌市、贵溪市、瑞金市、南康市、井冈山市、丰城市、樟树市、高安市、德兴市
12———————————————————————————————————————————————————————————————
山东：17地级市——济南、青岛、淄博、枣庄、东营、烟台、潍坊、济宁、泰安、威海、日照、莱芜、临沂、德州、聊城、菏泽、
滨州，28县级市——章丘、胶南、胶州、平度、莱西、即墨、滕州、龙口、莱阳、莱州、招远、蓬莱、栖霞、海阳、青州、诸城、安丘、
高密、昌邑、兖州、曲阜、邹城、乳山、文登、荣成、乐陵、临清、禹城
13———————————————————————————————————————————————————————————————
江苏 Ⅰ 东海综合台,rtmp://livetv.dhtv.cn/live/news
江苏 Ⅰ 靖江电视台,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏 Ⅰ 南京综合台,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏城市,http://223.110.241.150:6610/gitv/live1/G_JSCS/G_JSCS/
江苏公共,http://223.110.241.150:6610/gitv/live1/G_JSGG/G_JSGG/
江苏教育,http://223.110.241.150:6610/gitv/live1/G_JSJY/G_JSJY/
江苏休闲体育,http://223.110.241.150:6610/gitv/live1/G_JSTY/G_JSTY/
江苏休闲体育,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225935/index.m3u8
江苏影视,http://223.110.241.150:6610/gitv/live1/G_JSYS/G_JSYS/
江苏综艺,http://223.110.241.150:6610/gitv/live1/G_JSZY/G_JSZY/
南京科教,http://223.110.241.150:6610/gitv/live1/G_NJJK/G_NJJK/
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南京十八,http://223.110.241.150:6610/gitv/live1/G_NJSB/G_NJSB/
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京新闻综合,http://223.110.241.150:6610/gitv/live1/G_NJXW/G_NJXW/
南京信息频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u
浙江10台国际频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江2台钱江都市频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江3台经济生活频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江4台科技教育频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江5台影视娱乐频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江6台民生休闲频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8?k=7902d458851930a3cab9763349e1425c&t=1577153702
浙江7台公共新闻频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江8台少儿频道1080p,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8?k=3bc164885721feecc386b066a39b8567&t=1577153471
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=e50bfc43311fc5aecad39f294634bb01&t=1577153817
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8?k=ace136d16e3700972b06cca5316b34d8&t=1577153432
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江数码时代,http://112.17.40.140/PLTV/88888888/224/3221226638/index.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8?k=4812130c6c3788cf5c6a6ba64a47678c&t=1577153743
浙江影视娱乐,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8?k=79b277c166767a9e072b9629b446d4e9&t=1577153637
杭州HTV-1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
杭州HTV-2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州HTV-3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229313/index.m3u8
杭州HTV-4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229377/index.m3u8
杭州HTV-5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
杭州明珠,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229310/index.m3u8
杭州体育,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229316/index.m3u8
杭州综合,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229307/index.m3u8
安徽公共,http://zbbf2.ahtv.cn/live/752.m3u8
安徽经视,http://zbbf2.ahtv.cn/live/750.m3u8
安徽科教,http://zbbf2.ahtv.cn/live/754.m3u8
安徽人物,http://zbbf2.ahtv.cn/live/da9.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
安徽综艺,http://zbbf2.ahtv.cn/live/758.m3u8
福建电视,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建电视剧,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建公共,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建海峡,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建经济,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226973/index.m3u8
福建经济,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226973/index.m3u8
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建旅游,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建少儿,http://39.135.53.198/ott.fj.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8
福建少儿,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建乡村振兴公共,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226907/index.m3u8
福建乡村振兴公共,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226907/index.m3u8
福建新闻,http://39.135.53.198/ott.fj.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8
福建新闻,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建综合,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
福建综合,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
厦门1套,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门1套,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门1套,https://live1.kxm.xmtv.cn/xm3/tvzb/live.m3u8
厦门2套,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门2套,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门3套,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
厦门3套,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
厦门移动,http://live1.kxm.xmtv.cn/xmyidong/tvzb/live.m3u8
青岛-即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv01.m3u8
青岛-即墨综合,http://jsylivealone302.iqilu.com/live/jimo_tv02.m3u8
青岛-李沧综合,http://live.lcqtv.com:88/live/lcqtv.m3u8
济南-济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02.m3u8
济南-济阳综合,http://jsylivealone302.iqilu.com/live/jiyang_tv01.m3u8
济南-商河影视,http://jsylivealone302.iqilu.com/live/shanghe_tv02.m3u8
济南-商河综合,http://jsylivealone302.iqilu.com/live/shanghe_tv01.m3u8
济南-长清生活,http://jsylivealone302.iqilu.com/live/changqing_tv02.m3u8
济南-长清新闻,http://jsylivealone302.iqilu.com/live/changqing_tv01.m3u8
cptv,http://jsylivealone302.iqilu.com/live/chiping_tv01/index.m3u8
cptv2,http://jsylivealone302.iqilu.com/live/chiping_tv02/index.m3u8
宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
滨海都市,http://60.30.52.41/live/bhtv2/playlist.m3u8
滨海新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
滨州-博兴生活,http://jsylivealone302.iqilu.com/live/boxing_tv02/index.m3u8
滨州-博兴新闻,http://jsylivealone302.iqilu.com/live/boxing_tv01/index.m3u8
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8
滨州-惠民影视,http://jsylivealone302.iqilu.com/live/huimin_tv02/index.m3u8 
滨州-惠民综合,http://jsylivealone302.iqilu.com/live/huimin_tv01/index.m3u8 
滨州新闻,http://stream.bzcm.net/2/sd/live.m3u8
亳州农村频道,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
亳州新闻综合频道,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州新闻综合频道,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
德兴电视台综合频道,http://218.64.168.174:5011/vod/hls/c01/live.m3u8
德州-平原新闻,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
德州-武城新闻,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
德州-武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
东阳影视生活频道,http://stream.dybtv.com/yssh/GQ/live.m3u8
东营-垦利新闻,http://pili-live-rtmp.43.i2863.com/i2863-43/live_43_541890.m3u8
东营-利津文化,http://sdlj.chinashadt.com:2036/live/shenghuo.stream/chunklist_w1506535972.m3u8
东营-利津综合,http://sdlj.chinashadt.com:2036/live/lijin.stream/chunklist_w231562167.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
奉化生活娱乐频道,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
奉化新闻综合频道,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
福清综合,http://60.191.47.55/tv_radio_37652/tv_channel_699__redirect__37652.m3u8
海宁生活服务,http://stream.haining.tv/hnfw/sd/live.m3u8
海宁新闻综合,http://stream.haining.tv/hnxw/sd/live.m3u8
海盐新闻综合频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
菏泽-曹县综合,http://jsylivealone302.iqilu.com/live/caoxian_tv01/index.m3u8
菏泽-成武综合,http://jsylivealone302.iqilu.com/live/chengwu_tv01.m3u8
菏泽-成武综艺,http://jsylivealone302.iqilu.com/live/chengwu_tv02.m3u8
菏泽-单县综合,http://jsylivealone302.iqilu.com/live/shanxian_tv01/index.m3u8
菏泽-定陶二套,http://jsylivealone302.iqilu.com/live/dingtao_tv02/index.m3u8
菏泽-定陶一套,http://jsylivealone302.iqilu.com/live/dingtao_tv01/index.m3u8
菏泽-东明综合,http://jsylivealone302.iqilu.com/live/dongming_tv01.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽-鄄城综合,http://jsylivealone302.iqilu.com/live/juancheng_tv01/index.m3u8
菏泽-鄄城综艺,http://jsylivealone302.iqilu.com/live/juancheng_tv02/index.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
菏泽-郓城民生,http://jsylivealone302.iqilu.com/live/yuncheng_tv02/index.m3u8
菏泽-郓城综合,http://jsylivealone302.iqilu.com/live/yuncheng_tv01/index.m3u8
湖州公共民生,http://live2.hzitv.cn/tslslive/z6NexHK/hls/live_sd.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
吉州新闻综合,http://218.204.153.158/10.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
济宁-梁山综合,http://sdls.chinashadt.com:2036/live/2.stream/chunklist_w1944659830.m3u8
济宁图文频道,http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8
济宁-微山二套,http://jsylivealone302.iqilu.com/live/weishan_tv01.m3u8
济宁-微山一套,http://jsylivealone302.iqilu.com/live/weishan_tv02.m3u8
缙云电视台,http://l.cztvcloud.com:80/channels/lantian/SXjinyun1/720p.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
九江公共频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225775/index.m3u8 
九江新闻综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225774/index.m3u8 
句容党建频道,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
句容生活频道,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
聊城-茌平生活,http://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8 
聊城-茌平综合,http://jsylivealone302.iqilu.com/live/chiping_tv01.m3u8 
聊城-临清信息,http://jsylivealone302.iqilu.com/live/linqing_tv02/index.m3u8
临沂-费县生活,http://jsylivealone302.iqilu.com/live/feixian_tv02/index.m3u8
临沂-费县综合,http://jsylivealone302.iqilu.com/live/feixian_tv01/index.m3u8
临沂公共频道,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917
临沂-河东影视,http://jsylivealone302.iqilu.com/live/hedong_tv01/index.m3u8
临沂-河东综合,http://jsylivealone302.iqilu.com/live/hedong_tv02/index.m3u8
临沂-兰陵公共,http://jsylivealone302.iqilu.com/live/lanling_tv02.m3u8
临沂-兰陵综合,http://jsylivealone302.iqilu.com/live/lanling_tv01.m3u8
临沂-临沭一套,http://jsylivealone302.iqilu.com/live/linshu_tv01/index.m3u8
临沂-罗庄一套,https://jsylivealone302.iqilu.com/live/luozhuang_tv01.m3u8
临沂-蒙阴二套,http://jsylivealone302.iqilu.com/live/mengyin_tv02/index.m3u8
临沂-蒙阴一套,http://jsylivealone302.iqilu.com/live/mengyin_tv01/index.m3u8
临沂农科频道,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1578369498012,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1578369498012,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1578369498012,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1578369498012,http://live.ilinyi.net/channels/tvie/linyicaijing/flv:500k/live?1578369498012
临沂-郯城二套,https://jsylivealone302.iqilu.com/live/tancheng_tv02/index.m3u8
临沂-郯城综合,https://jsylivealone302.iqilu.com/live/tancheng_tv01/index.m3u8
临沂新闻综合频道,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1578369399305,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1578369399305,http://live.ilinyi.net/channels/tvie/linyizonghe/flv:HD/live?1578369399305,http://live.ilinyi.net/channels/tvie/linyigonggong/flv:500k/live?1578369461917
临沂-沂南旅游,https://jsylivealone302.iqilu.com/live/yinan_tv02/index.m3u8
临沂-沂南综合,https://jsylivealone302.iqilu.com/live/yinan_tv01/index.m3u8
临沂-沂水二套,https://jsylivealone302.iqilu.com/live/yishui_tv02/index.m3u8
临沂-沂水综合,https://jsylivealone302.iqilu.com/live/yishui_tv01/index.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
六安新闻综合频道,http://live.china-latv.com/channel1/sd/live.m3u8
龙岩公共频道,http://stream.lytv.net.cn/1/sd/live.m3u8
龙岩新闻综合频道,http://stream.lytv.net.cn/2/sd/live.m3u8
蒙城电视台,http://live.plus.ahmctv.net/channel2/sd/live.m3u8
南平1,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
南平1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
南平2,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8
南平2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8
宁德2,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226635/index.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
萍乡公共,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8
萍乡综合,http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
日照-莒县二套,http://61.162.225.122:8181/live/test2.m3u8
日照-莒县一套,http://61.162.225.122:8181/live/test1.m3u8
如东生活服务频道,http://live.rdxmt.com/channels/rudong/shfw/flv:sd/live,http://live1.rdxmt.com/shfw/sd/live.m3u8
